2026-06-17 00:00:00,16592.44921875,109.02999877929688,15529.245904947917,108.86536033630371,True,0
2026-06-18 00:00:00,16772.640625,109.38999938964844,15539.777239583333,108.8746216583252,True,0
2026-06-22 00:00:00,16711.439453125,108.94000244140625,15549.83263671875,108.88041709899902,True,0
2026-06-23 00:00:00,16471.599609375,108.9000015258789,15559.964166666667,108.8851852798462,True,0
2026-06-24 00:00:00,16455.509765625,109.31999969482422,15570.017434895834,108.88967075347901,True,0
2026-06-25 00:00:00,16454.630859375,109.5,15580.968177083334,108.89393703460694,True,0
2026-06-26 00:00:00,16447.2890625,109.69999694824219,15592.678040364583,108.90027416229248,True,0
2026-06-29 00:00:00,16640.640625,109.9000015258789,15605.306041666667,108.9067839050293,True,0
2026-06-30 00:00:00,16774.0703125,109.43000030517578,15620.34017578125,108.910068359375,True,0
2026-07-01 00:00:00,16738.560546875,108.16999816894531,15634.179381510417,107.8600592803955,True,0
2026-07-02 00:00:00,16739.259765625,108.33000183105469,15646.50998046875,107.86329433441162,True,0
2026-07-06 00:00:00,16862.1796875,108.48999786376953,15658.754244791666,108.96959331512451,False,15
2026-07-07 00:00:00,16787.1796875,108.16999816894531,15669.804973958333,108.96562335968018,False,14
2026-07-08 00:00:00,16739.939453125,108.05000305175781,15679.99697265625,108.9625637435913,False,13
2026-07-09 00:00:00,16876.830078125,108.12000274658203,15691.629173177083,108.96014644622802,False,12
2026-07-10 00:00:00,16949.55078125,108.12999725341797,15703.4953125,107.88131938934326,False,11
2026-07-13 00:00:00,16815.2109375,107.91000366210938,15714.161119791666,107.88394710540771,False,10
2026-07-14 00:00:00,16878.41015625,108.01000213623047,15725.131790364583,107.88803901672364,False,9
2026-07-15 00:00:00,16944.0703125,108.06999969482422,15736.327994791667,107.89329833984375,False,8
2026-07-16 00:00:00,16857.630859375,107.97000122070312,15747.293268229167,107.89796051025391,False,7
2026-07-17 00:00:00,16687.560546875,108.2699966430664,15757.212604166667,107.90344898223877,False,6
2026-07-20 00:00:00,16655.91015625,108.05000305175781,15766.233671875,107.90798137664795,False,5
2026-07-21 00:00:00,16803.509765625,107.87999725341797,15776.02546875,107.91070861816407,False,4
2026-07-22 00:00:00,16780.810546875,107.7699966430664,15786.750006510416,107.91312679290772,False,3
2026-07-23 00:00:00,16578.279296875,107.48999786376953,15796.268802083334,107.91472499847413,False,2
2026-07-24 00:00:00,16588.009765625,107.5,15806.089401041667,107.9172887802124,False,1
2026-07-27 00:00:00,16590.80078125,107.38999938964844,15817.094674479167,107.9178071975708,False,0
2026-07-28 00:00:00,16625.900390625,107.66000366210938,15827.542610677083,107.91928970336915,False,0
2026-07-29 00:00:00,16373.8095703125,107.7699966430664,15835.42234375,107.92194976806641,False,0
2026-07-30 00:00:00,16645.7890625,107.73999786376953,15844.457272135416,107.92257720947265,False,0
2026-07-31 00:00:00,16763.419921875,107.62999725341797,15853.81220703125,107.92130416870117,False,0
2026-08-03 00:00:00,17012.380859375,106.86000061035156,15864.496744791666,107.91676006317138,False,0
2026-08-04 00:00:00,17316.939453125,107.05000305175781,15877.233138020832,107.13503684997559,False,0
2026-08-05 00:00:00,17287.970703125,107.0,15890.131875,107.13401596069336,False,0
2026-08-06 00:00:00,17257.580078125,106.87000274658203,15902.968606770834,107.13339855194091,False,0
2026-08-07 00:00:00,17365.140625,107.08000183105469,15917.26654296875,107.13335269927978,False,0
2026-08-10 00:00:00,17356.689453125,106.86000061035156,15931.292337239584,107.13105758666993,False,0
